api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,GET x3024,39.05,203131,undefined
REST,MongoDB,POST,29.27,33891,1000
REST,MongoDB,PUT,16.21,68891,1000
REST,MongoDB,DELETE,6.90,27001,1000
GraphQL,MongoDB,GET,31.56,200048,3024
GraphQL,MongoDB,POST,23.78,32891,1000
GraphQL,MongoDB,PUT,21.57,63791,1000
GraphQL,MongoDB,DELETE,6.74,27001,1000
REST,MariaDB,GET,10.60,937293,21020
REST,MariaDB,POST,5.93,33891,1000
REST,MariaDB,PUT,11.77,47001,1000
REST,MariaDB,DELETE,5.37,6001,1000
GraphQL,MariaDB,GET,61.38,979333,21020
GraphQL,MariaDB,POST,9.24,45891,1000
GraphQL,MariaDB,PUT,12.68,44815,1000
GraphQL,MariaDB,DELETE,4.83,8001,1000
